account_id,cardholder_id,product_id,open_date,credit_limit
121,121,1,2023-08-29,"$1,500.00"
122,122,1,06/09/2023,1500.00
123,123,1,May 04 2025,"$1,500.00"
124,124,2,06/12/2024,20800.00
125,125,1,Jul 14 2020,1500.00
126,126,3,07/22/2023,"$36,500.00"
127,127,2,2024-11-21,"$16,700.00"
128,128,2,2020-03-02,"$28,700.00"
129,129,1,2022-08-21,"$1,500.00"
130,130,2,11/15/2021,"$20,900.00"
131,131,2,01/27/2022,"$37,200.00"
132,132,1,2019-03-09,1500
133,133,1,Jun 13 2022,1500
134,134,1,2025-04-06,1500
135,135,1,01/07/2023,"$1,500.00"
136,136,1,11/03/2021,"$1,500.00"
137,137,1,2022-03-20,1500
138,138,1,2022-07-21,1500
139,139,2,Nov 09 2021,25000
140,140,1,2024-01-01,1500
141,141,1,2019-11-14,1500
142,142,1,Apr 12 2021,1500.00
143,143,2,2019-08-01,21000
144,144,1,2018-11-03,1500.00
145,145,1,05/18/2025,1500.00
146,146,1,01/08/2023,1500.00
147,147,1,2019-01-06,1500
148,148,1,Aug 12 2025,"$1,500.00"
149,149,2,2019-03-07,31800.00
150,150,2,2022-01-14,6000
151,151,2,Aug 03 2023,"$27,300.00"
152,152,1,2023-01-06,1200
153,153,1,Sep 25 2021,1500
154,154,1,09/28/2018,"$1,500.00"
155,155,2,2021-10-02,"$48,300.00"
156,156,2,2020-06-20,24300.00
157,157,2,Sep 07 2025,"$9,000.00"
158,158,1,2019-03-28,1500.00
159,159,1,Aug 20 2024,"$1,500.00"
160,160,2,2023-12-03,"$16,100.00"
161,161,3,2022-05-23,39300
162,162,1,10/18/2020,"$1,500.00"
163,163,2,09/12/2020,"$37,400.00"
164,164,1,2022-12-29,"$1,500.00"
165,165,1,Oct 28 2023,"$1,500.00"
166,166,1,12/17/2023,1500
167,167,1,03/02/2020,1500.00
168,168,2,2019-05-31,"$50,000.00"
169,169,1,2020-12-06,1500
170,170,2,02/26/2020,"$25,600.00"
171,171,3,2019-04-03,32700.00
172,172,1,May 02 2021,1500
173,173,2,Mar 02 2021,18300.00
174,174,3,Dec 16 2023,31800.00
175,175,1,Aug 09 2019,"$1,500.00"
176,176,2,May 28 2022,26300
177,177,1,2019-10-19,1500
178,178,1,2020-01-23,"$1,500.00"
179,179,1,03/03/2025,1500.00
180,180,2,Aug 30 2021,7700.00
181,181,1,2019-05-03,"$1,500.00"
182,182,2,2020-11-16,"$13,100.00"
183,183,1,2025-03-09,1500.00
184,184,2,2021-09-03,"$13,800.00"
185,185,2,2020-01-24,18900
186,186,2,10/26/2025,"$9,000.00"
187,187,2,2022-08-10,"$6,900.00"
188,188,2,2021-02-16,24300
189,189,1,2023-09-20,1500.00
190,190,2,Mar 20 2022,"$14,300.00"
191,191,1,2021-05-03,"$1,500.00"
192,192,3,06/29/2024,47200.00
193,193,3,11/13/2018,27400.00
194,194,1,2024-12-21,1500
195,195,1,2018-10-04,1500
196,196,1,Mar 14 2023,"$1,500.00"
197,197,1,03/09/2025,1400.00
198,198,2,2021-09-15,20700
199,199,2,12/12/2023,"$33,800.00"
200,200,1,02/23/2022,1500.00
201,201,1,11/22/2023,1500.00
202,202,1,12/05/2023,1500
203,203,2,2023-10-12,16500
204,204,1,2022-07-29,1500
205,205,1,2025-08-14,"$1,500.00"
206,206,1,2022-03-10,1500
207,207,2,2021-01-25,"$13,200.00"
208,208,2,Sep 10 2024,"$6,300.00"
209,209,3,Mar 22 2023,"$48,100.00"
210,210,1,Sep 20 2021,"$1,500.00"
211,211,2,Apr 06 2022,"$11,900.00"
212,212,1,2018-09-10,1500
213,213,1,2024-01-26,1500.00
214,214,3,2024-05-29,25900
215,215,1,Jun 07 2020,1500
216,216,1,Jun 16 2023,1500
217,217,1,03/01/2021,1500
218,218,4,09/08/2021,28300
219,219,1,2021-12-08,1500
220,220,4,02/16/2022,"$50,000.00"
221,221,1,Jun 17 2018,"$1,500.00"
222,222,1,Jul 11 2018,1500
223,223,1,09/13/2019,1500
224,224,1,06/20/2018,1500
225,225,2,Dec 03 2018,14500
226,226,2,Aug 05 2023,21900
227,227,1,2020-10-31,1500.00
228,228,1,Aug 21 2021,1500.00
229,229,1,04/17/2025,"$1,500.00"
230,230,1,2021-05-31,1500
231,231,1,03/28/2022,1500
232,232,1,2023-10-30,"$1,500.00"
233,233,2,May 12 2024,16400.00
234,234,1,01/21/2023,1500
235,235,1,2021-12-31,1500
236,236,1,2019-04-21,1500
237,237,1,Jun 29 2024,"$1,500.00"
238,238,2,Aug 15 2021,"$11,600.00"
239,239,1,2023-05-18,"$1,500.00"
240,240,2,2023-11-13,"$37,300.00"
241,241,2,2021-04-19,"$18,000.00"
242,242,1,07/07/2022,"$1,500.00"
243,243,1,2025-04-06,1500
244,244,1,2023-04-13,"$1,500.00"
245,245,1,10/01/2022,1500
246,246,1,Mar 27 2024,"$1,500.00"
247,247,1,03/03/2024,1500
248,248,1,2025-05-31,"$1,500.00"
249,249,2,2019-03-12,12200.00
250,250,1,2021-05-27,1500.00
251,251,2,2022-01-31,"$17,600.00"
252,252,1,01/14/2025,1500
253,253,2,May 15 2022,"$9,400.00"
254,254,2,2020-01-16,11000
255,255,1,01/09/2024,"$1,500.00"
256,256,1,06/17/2023,"$1,500.00"
257,257,1,2019-10-16,"$1,500.00"
258,258,2,01/30/2020,19100
259,259,1,Jun 06 2018,"$1,500.00"
260,260,1,2021-11-03,"$1,500.00"
261,261,1,2022-08-21,1500
262,262,2,2025-07-24,40000
263,263,1,2020-04-27,1200
264,264,1,Mar 25 2023,1500.00
265,265,2,2025-09-10,"$50,000.00"
266,266,1,07/02/2021,"$1,500.00"
267,267,1,Sep 16 2018,1500.00
268,268,1,03/04/2022,1500.00
269,269,1,May 24 2022,1500
270,270,2,03/22/2021,"$50,000.00"
271,271,1,2025-09-24,"$1,500.00"
272,272,1,2025-06-14,1500.00
273,273,1,2021-06-19,"$1,500.00"
274,274,1,2023-12-26,1500
275,275,1,2025-10-13,1500
276,276,2,Jan 04 2025,"$14,100.00"
277,277,1,02/15/2020,"$1,500.00"
278,278,2,2021-10-29,"$32,500.00"
279,279,2,Aug 19 2021,13400
280,280,3,2020-07-15,50000.00
281,281,1,Jun 04 2024,"$1,500.00"
282,282,2,2020-08-23,6600
283,283,1,2021-01-18,1500.00
284,284,1,Jan 21 2025,"$1,500.00"
285,285,1,Dec 05 2021,1500.00
286,286,1,10/19/2021,"$1,500.00"
287,287,1,2018-07-12,1500
288,288,1,2021-10-24,1500
289,289,3,11/13/2019,17300.00
290,290,1,2021-05-09,"$1,500.00"
291,291,1,2022-06-26,1500.00
292,292,2,2022-05-01,9800
293,293,3,2020-03-06,46100.00
294,294,2,2020-01-12,25100.00
295,295,2,2023-06-14,18500
296,296,1,2023-07-01,1500
297,297,1,05/26/2025,1500
298,298,1,Dec 12 2023,"$1,500.00"
299,299,1,07/28/2023,1500
300,300,1,2023-11-04,1500
301,301,1,2021-04-26,1500
302,302,2,2020-05-05,37500
303,303,1,11/19/2022,"$1,500.00"
304,304,1,May 24 2022,"$1,500.00"
305,305,1,2023-02-15,"$1,500.00"
306,306,1,05/27/2024,"$1,500.00"
307,307,1,Sep 27 2020,1500.00
308,308,1,2020-06-24,"$1,500.00"
309,309,1,Jun 29 2022,1500.00
310,310,1,2018-07-04,1500.00
311,311,3,2023-01-09,8700
312,312,1,2025-04-26,"$1,500.00"
313,313,1,05/28/2021,1500
314,314,1,06/18/2019,1500.00
315,315,1,04/16/2022,"$1,500.00"
316,316,1,11/16/2021,1500
317,317,2,2020-05-14,"$41,000.00"
318,318,3,2023-08-02,"$50,000.00"
319,319,2,09/24/2021,50000.00
320,320,1,2024-11-08,1500
321,321,1,2024-09-12,1500
322,322,3,2018-12-07,11000
323,323,1,Feb 08 2020,1500.00
324,324,2,Aug 01 2022,"$9,100.00"
325,325,2,11/09/2022,35500
326,326,2,Feb 14 2019,17900
327,327,1,12/05/2018,1500
328,328,3,03/23/2022,24800
329,329,1,11/10/2024,1500
330,330,1,Jul 13 2024,1500
331,331,1,Mar 30 2019,"$1,500.00"
332,332,1,2025-07-16,"$1,500.00"
333,333,1,07/23/2023,"$1,500.00"
334,334,3,2021-04-25,"$50,000.00"
335,335,2,Oct 24 2022,"$9,900.00"
336,336,1,2021-07-25,1100
337,337,2,12/18/2021,"$21,400.00"
338,338,1,08/07/2023,1500.00
339,339,1,06/05/2021,"$1,500.00"
340,340,1,2021-07-31,1500.00
341,341,2,Sep 23 2020,"$11,300.00"
342,342,2,Nov 21 2023,13600
343,343,1,2024-09-16,1500
344,344,1,Apr 22 2019,"$1,500.00"
345,345,1,06/11/2024,1500.00
346,346,1,Sep 14 2021,1500
347,347,1,07/30/2021,1500
348,348,4,2018-12-04,50000
349,349,1,2024-12-21,"$1,500.00"
350,350,1,01/21/2021,"$1,500.00"
351,351,1,2024-08-29,"$1,500.00"
352,352,1,2018-10-01,1500.00
353,353,1,Sep 27 2022,"$1,500.00"
354,354,3,2019-01-03,46400.00
355,355,1,2022-05-27,1500
356,356,1,Nov 24 2023,1500
357,357,2,2025-03-18,10600
358,358,1,Aug 24 2023,1500
359,359,1,2020-05-08,1500.00
360,360,2,10/18/2025,"$19,800.00"
361,361,2,10/01/2020,15600.00
362,362,1,Jan 26 2019,1500
363,363,1,07/13/2022,1500
364,364,2,06/05/2020,50000
365,365,1,2018-10-06,1500
366,366,1,2019-10-28,1500.00
367,367,1,12/12/2018,1500
368,368,1,04/09/2024,"$1,500.00"
369,369,2,2023-02-20,10500
370,370,2,Nov 26 2023,21300
371,371,1,12/08/2023,1500
372,372,1,2025-05-26,"$1,500.00"
373,373,1,07/26/2024,"$1,500.00"
374,374,2,2025-02-21,11700
375,375,2,2024-08-25,18200
376,376,1,03/30/2022,1500
377,377,2,2020-03-14,9800
378,378,2,May 23 2025,31500
379,379,1,2023-09-10,1500
380,380,1,2024-05-26,"$1,500.00"
381,381,1,2019-05-24,1500
382,382,1,09/07/2025,1500
383,383,2,12/01/2025,36900
384,384,1,Sep 30 2023,"$1,500.00"
385,385,1,2020-10-28,1500.00
386,386,1,Aug 02 2018,1500.00
387,387,1,2022-07-03,1500
388,388,1,07/23/2020,1500
389,389,1,2021-03-14,1500
390,390,2,04/19/2020,"$13,400.00"
391,391,1,09/12/2020,1500.00
392,392,2,2021-10-30,"$49,400.00"
393,393,2,2024-10-03,17900
394,394,1,07/06/2020,1500
395,395,1,2019-01-08,1500
396,396,2,2023-08-05,"$12,200.00"
397,397,1,2025-08-09,"$1,500.00"
398,398,1,03/07/2021,1500
399,399,1,May 26 2023,"$1,500.00"
400,400,1,2020-06-17,1500.00
401,401,2,2021-11-18,14000
402,402,1,06/25/2018,1500
403,403,2,2022-08-31,10200
404,404,1,10/14/2024,1500.00
405,405,2,2022-04-27,"$18,600.00"
406,406,1,01/13/2023,1500.00
407,407,2,Mar 29 2021,"$27,700.00"
408,408,1,10/04/2023,"$1,500.00"
409,409,1,2019-05-28,1500
410,410,1,Nov 03 2018,1500
411,411,1,2024-01-13,1500.00
412,412,3,08/22/2018,35600
413,413,2,08/14/2020,9500
414,414,1,2023-08-10,"$1,500.00"
415,415,1,Jun 03 2025,1500
416,416,2,2023-08-10,21600
417,417,1,10/13/2022,1500
418,418,1,Dec 29 2022,"$1,500.00"
419,419,1,08/07/2025,"$1,500.00"
420,420,1,2021-07-22,"$1,500.00"
421,421,1,07/10/2023,1500
422,422,2,02/07/2019,"$50,000.00"
423,423,2,2022-03-09,"$22,500.00"
424,424,2,Apr 02 2024,"$15,600.00"
425,425,1,2018-06-10,1500
426,426,2,2023-05-18,6400
427,427,1,2025-04-13,"$1,500.00"
428,428,2,2019-02-05,"$24,300.00"
429,429,3,2019-07-31,19600
430,430,1,07/08/2025,1500
431,431,2,03/31/2025,48400.00
432,432,2,2019-10-04,"$20,100.00"
433,433,2,2023-11-09,33600.00
434,434,1,2018-11-19,1500
435,435,1,08/07/2018,"$1,500.00"
436,436,1,2022-05-27,1500
437,437,1,Aug 14 2025,"$1,500.00"
438,438,1,2025-02-13,1500
439,439,1,2019-10-22,1500.00
440,440,1,Jun 11 2024,1500
441,441,2,2025-04-30,"$36,600.00"
442,442,1,11/09/2025,1500.00
443,443,1,04/29/2023,"$1,500.00"
444,444,2,Aug 28 2024,"$20,600.00"
445,445,2,04/29/2022,35800
446,446,1,02/06/2022,1500
447,447,2,2022-01-05,"$27,900.00"
448,448,1,01/19/2025,"$1,500.00"
449,449,1,05/21/2023,1500
450,450,1,04/11/2025,1500
451,451,1,2021-02-10,"$1,500.00"
452,452,1,11/08/2023,"$1,500.00"
453,453,1,2025-03-13,"$1,500.00"
454,454,1,07/08/2021,1500
455,455,1,2020-11-27,1500.00
456,456,3,2023-06-11,23000
457,457,1,2020-06-24,1500
458,458,1,Sep 02 2022,1500
459,459,3,04/11/2020,"$31,800.00"
460,460,1,2018-12-09,1500
461,461,1,Aug 25 2022,1500
462,462,2,2022-11-02,"$26,000.00"
463,463,2,2022-09-21,24300
464,464,4,01/30/2021,31100
465,465,1,Sep 17 2020,1500
466,466,1,01/14/2022,1500.00
467,467,1,2019-10-05,1500
468,468,2,Feb 05 2023,"$19,100.00"
469,469,2,10/16/2020,"$21,100.00"
470,470,1,2024-07-21,1500
471,471,2,2025-07-05,37400
472,472,1,2018-10-02,1500
473,473,1,04/24/2022,"$1,500.00"
474,474,1,12/04/2021,1500
475,475,2,2019-02-02,12200.00
476,476,2,Jan 17 2024,"$13,000.00"
477,477,1,Apr 21 2020,"$1,500.00"
478,478,1,Jul 01 2019,"$1,500.00"
479,479,1,10/31/2025,1500.00
480,480,1,2019-09-03,"$1,500.00"
481,481,1,2023-09-29,1500
482,482,2,2020-06-14,"$14,700.00"
483,483,1,2020-05-23,"$1,500.00"
484,484,1,2019-09-08,1500
485,485,1,2021-12-23,1500
486,486,1,11/04/2025,"$1,500.00"
487,487,1,Nov 30 2018,"$1,500.00"
488,488,2,2025-11-23,17900.00
489,489,1,Aug 25 2018,"$1,500.00"
490,490,1,10/31/2025,1500
491,491,1,Aug 14 2021,"$1,500.00"
492,492,1,2019-09-12,1500
493,493,2,02/05/2019,"$15,200.00"
494,494,3,2023-01-12,45100
495,495,1,10/27/2024,"$1,500.00"
496,496,2,03/05/2023,"$14,100.00"
497,497,1,07/24/2025,"$1,500.00"
498,498,2,2018-09-11,"$27,300.00"
499,499,1,Oct 27 2022,"$1,500.00"
500,500,2,2023-05-16,34500.00
501,501,1,01/23/2025,"$1,500.00"
502,502,1,2019-09-13,"$1,500.00"
503,503,2,04/06/2023,12700
504,504,1,2025-02-09,1500.00
505,505,1,Aug 27 2022,1500
506,506,1,2022-06-10,"$1,500.00"
507,507,1,2019-01-31,1500
508,508,1,2021-09-10,1500
509,509,3,05/16/2025,48300.00
510,510,1,2025-04-19,1500
511,511,3,Nov 22 2022,33000
512,512,2,2019-06-18,32800
513,513,1,2023-07-08,1500
514,514,1,Jul 05 2024,1500
515,515,2,2020-09-15,39500
516,516,1,08/11/2023,"$1,500.00"
517,517,1,05/20/2021,1500
518,518,1,Sep 05 2024,1500.00
519,519,1,Mar 26 2024,1500
520,520,1,2022-04-04,"$1,500.00"
521,521,2,Mar 11 2024,"$17,900.00"
522,522,1,2024-06-17,"$1,500.00"
523,523,1,2024-09-20,1500
524,524,1,2019-05-28,1500
525,525,1,2023-03-06,"$1,500.00"
526,526,2,2019-06-02,13400.00
527,527,1,2024-07-28,"$1,500.00"
528,528,2,Mar 22 2024,17400
529,529,2,11/10/2019,11300
530,530,1,2025-05-08,1500
531,531,2,2019-09-20,"$20,900.00"
532,532,1,2018-08-16,1500
533,533,3,01/17/2019,11800.00
534,534,1,2020-01-21,"$1,500.00"
535,535,1,Jan 26 2022,"$1,500.00"
536,536,1,2019-08-10,"$1,500.00"
537,537,2,Jun 13 2024,"$27,000.00"
538,538,1,06/20/2021,1500.00
539,539,1,Oct 16 2021,1500.00
540,540,1,2023-12-09,"$1,500.00"
541,541,1,12/10/2024,1500.00
542,542,2,2021-08-28,22100
543,543,1,08/16/2022,"$1,500.00"
544,544,1,11/16/2023,"$1,500.00"
545,545,2,2020-11-08,"$7,600.00"
546,546,2,Nov 21 2021,"$39,400.00"
547,547,1,Mar 15 2020,1500
548,548,2,Sep 17 2021,"$7,700.00"
549,549,1,2019-11-08,"$1,500.00"
550,550,1,2024-12-02,"$1,500.00"
551,551,2,01/13/2021,14700
552,552,1,2021-01-16,"$1,500.00"
553,553,2,2019-05-02,"$15,400.00"
554,554,1,Aug 06 2023,1500
555,555,3,2021-06-09,33100
556,556,1,2025-05-19,1500
557,557,2,2022-07-11,16300
558,558,1,02/03/2024,1500
559,559,4,Jul 09 2024,14600
560,560,1,2019-12-28,"$1,500.00"
561,561,1,Mar 04 2025,"$1,500.00"
562,562,1,2021-04-28,1500
563,563,1,2018-08-08,1500.00
564,564,1,09/17/2019,1500
565,565,2,Jul 15 2018,20400.00
566,566,2,Jan 31 2024,12900
567,567,1,Jul 11 2025,"$1,500.00"
568,568,1,2018-07-18,1500
569,569,1,07/03/2022,"$1,500.00"
570,570,1,2022-07-04,1500
571,571,1,11/29/2022,"$1,500.00"
572,572,1,2018-11-23,"$1,500.00"
573,573,1,2020-03-06,1500
574,574,1,2024-07-13,1500
575,575,1,2019-09-26,1500
576,576,2,Oct 02 2023,"$27,800.00"
577,577,2,May 25 2019,"$45,500.00"
578,578,2,01/29/2024,33400.00
579,579,1,08/12/2025,"$1,500.00"
580,580,3,11/01/2020,19400
581,581,1,2020-12-11,1500
582,582,2,08/26/2019,21700
583,583,1,2021-11-26,1500.00
584,584,1,07/09/2020,1500
585,585,1,2023-08-21,1500.00
586,586,1,2019-12-03,"$1,500.00"
587,587,1,2020-06-23,"$1,500.00"
588,588,1,03/18/2020,"$1,500.00"
589,589,1,Jun 02 2023,1500
590,590,3,2022-03-10,"$31,900.00"
591,591,1,2019-08-09,1500
592,592,2,2022-06-06,"$38,700.00"
593,593,1,03/26/2025,1500.00
594,594,1,08/26/2023,1500.00
595,595,1,2019-08-31,1500.00
596,596,1,Mar 28 2023,"$1,500.00"
597,597,1,2024-03-21,"$1,500.00"
598,598,1,07/09/2018,"$1,500.00"
599,599,1,2020-11-28,"$1,500.00"
600,600,2,10/16/2022,"$5,300.00"
601,601,1,Apr 01 2023,1500.00
602,602,2,2023-07-15,41500
603,603,1,2025-07-22,1500.00
604,604,1,03/17/2022,1500.00
605,605,1,2024-07-18,"$1,500.00"
606,606,1,06/24/2021,1500.00
607,607,1,Jan 16 2025,1500
608,608,2,2024-03-09,20300.00
609,609,2,11/14/2025,21700
610,610,2,2023-06-05,"$43,300.00"
611,611,2,2019-01-15,50000
612,612,1,09/06/2022,1500
613,613,1,Apr 14 2024,"$1,500.00"
614,614,2,2022-10-07,10900
615,615,2,04/19/2022,12300
616,616,1,2023-12-23,1500
617,617,1,Nov 26 2019,1500
618,618,1,2024-07-25,"$1,500.00"
619,619,2,Jul 11 2019,"$27,700.00"
620,620,2,11/04/2022,10500.00
621,621,1,2024-08-15,1500.00
622,622,2,Aug 02 2023,"$17,100.00"
623,623,1,2019-11-23,"$1,500.00"
624,624,1,03/27/2019,"$1,500.00"
625,625,1,11/15/2024,1500.00
626,626,1,2023-03-18,1500.00
627,627,1,2024-12-28,1500.00
628,628,2,2025-01-23,15100.00
629,629,2,2018-12-17,"$24,200.00"
630,630,1,2025-02-10,1500
631,631,3,2018-09-28,21800
632,632,1,2020-11-02,1500
633,633,1,01/12/2020,1500.00
634,634,1,2024-12-14,1500
635,635,1,2018-11-12,1200.00
636,636,1,2019-08-18,1500
637,637,2,08/06/2018,"$8,700.00"
638,638,1,2022-11-07,1500
639,639,2,Jun 12 2021,6200
640,640,2,2022-02-13,20800
641,641,1,May 04 2020,"$1,500.00"
642,642,2,2023-03-18,23000.00
643,643,2,02/23/2021,19700
644,644,2,Oct 06 2021,"$19,000.00"
645,645,1,2021-10-22,1500
646,646,2,2021-08-19,"$15,500.00"
647,647,2,04/20/2024,18100.00
648,648,2,Feb 16 2023,12000
649,649,2,08/09/2022,"$10,300.00"
650,650,1,Jun 25 2022,1500
651,651,1,03/26/2019,1500
652,652,1,11/18/2022,"$1,500.00"
653,653,2,Oct 23 2021,13000
654,654,1,2022-02-03,1500
655,655,1,2024-12-22,1500.00
656,656,1,2025-10-19,1500.00
657,657,2,2018-12-05,"$14,900.00"
658,658,2,May 08 2021,18600.00
659,659,1,2018-07-21,"$1,500.00"
660,660,1,11/30/2021,1500
661,661,1,2019-04-13,1500
662,662,1,01/17/2019,"$1,500.00"
663,663,1,2025-10-21,"$1,500.00"
664,664,1,2024-11-03,1500
665,665,3,2023-02-11,50000.00
666,666,1,2019-08-04,1500
667,667,1,2021-10-24,1500
668,668,1,Jun 09 2024,"$1,500.00"
669,669,1,2023-12-09,"$1,500.00"
670,670,3,2024-10-08,21900
671,671,1,2019-08-06,"$1,500.00"
672,672,1,Jan 20 2020,"$1,500.00"
673,673,1,2020-06-29,1500
674,674,2,2018-10-29,"$27,600.00"
675,675,1,05/09/2023,"$1,500.00"
676,676,1,06/03/2023,"$1,500.00"
677,677,1,May 04 2020,"$1,500.00"
678,678,1,10/08/2024,"$1,500.00"
679,679,2,Dec 25 2023,"$15,000.00"
680,680,1,2022-07-29,1500
681,681,2,2024-10-12,"$19,500.00"
682,682,1,09/26/2024,"$1,500.00"
683,683,2,10/16/2023,13500
684,684,1,Feb 27 2019,1500
685,685,2,2021-12-11,28100
686,686,1,Aug 04 2019,1500
687,687,1,Apr 10 2025,1500
688,688,1,2021-01-24,"$1,500.00"
689,689,1,2024-12-16,"$1,500.00"
690,690,1,2018-07-21,1500
691,691,2,Apr 01 2020,"$23,200.00"
692,692,4,03/26/2019,50000
693,693,2,2021-02-06,28600
694,694,1,2019-05-11,1500
695,695,2,2018-11-20,"$7,100.00"
696,696,1,Jan 31 2021,1500
697,697,1,Jul 08 2019,1500
698,698,1,04/23/2021,"$1,500.00"
699,699,2,Apr 20 2024,7600
700,700,1,01/30/2024,1500
701,701,3,06/23/2020,11600
702,702,2,2024-12-21,"$18,700.00"
703,703,1,2022-04-25,1500.00
704,704,1,2021-02-06,"$1,500.00"
705,705,1,2020-07-22,1500
706,706,1,2021-07-13,1500
707,707,2,2025-10-11,11500
708,708,1,2021-01-09,1500
709,709,2,2022-07-05,"$36,400.00"
710,710,1,11/04/2021,"$1,500.00"
711,711,1,Jan 27 2025,1500.00
712,712,1,Jan 11 2020,1500
713,713,3,2023-10-22,31600
714,714,1,2019-11-23,1500
715,715,1,01/18/2025,"$1,500.00"
716,716,1,2023-05-12,"$1,500.00"
717,717,1,Dec 17 2023,"$1,500.00"
718,718,1,2020-01-24,"$1,500.00"
719,719,1,12/23/2024,1500
720,720,2,11/28/2018,"$10,100.00"
721,721,1,Nov 09 2022,1500
722,722,2,2022-10-22,9100.00
723,723,2,03/01/2023,"$24,100.00"
724,724,2,2022-09-29,47500.00
725,725,1,2025-06-28,1500
726,726,1,04/13/2021,"$1,500.00"
727,727,1,Oct 05 2024,"$1,500.00"
728,728,1,2019-03-02,1500
729,729,1,2024-10-31,1500.00
730,730,2,03/01/2025,50000.00
